295,5293.0
296,5345.2
297,5397.099999999999
298,5448.7
299,5501.0
300,5553.0
301,5604.7
302,5656.099999999999
303,5707.2
304,5758.0
305,5808.5
306,5858.7
307,5908.599999999999
308,5959.2
309,6010.5
310,6062.5
311,6114.2
312,6165.599999999999
313,6216.7
314,6268.5
315,6320.0
316,6372.2
317,6424.099999999999
318,6475.7
319,6527.0
320,6578.0
321,6628.7
322,6680.099999999999
323,6732.2
324,6784.0
325,6835.5
326,6886.7
327,6938.599999999999
328,6991.2
329,7043.5
330,7096.5
331,7150.2
332,7203.599999999999
333,7256.7
334,7310.5
335,7365.0
336,7419.2
337,7473.099999999999
338,7526.7
339,7581.0
340,7636.0
341,7690.7
342,7745.099999999999
343,7799.2
344,7853.0
345,7907.5
346,7961.7
347,8016.599999999999
348,8071.2
349,8126.5
350,8181.5
351,8236.2
352,8290.6
353,8344.7
354,8399.5
355,8455.0
356,8511.2
357,8568.1
358,8624.7
359,8681.0
360,8737.0
361,8793.7
362,8851.1
363,8908.2
364,8966.0
365,9023.5
366,9081.7
367,9140.6
368,9200.2
369,9259.5
370,9318.5
371,9377.2
372,9436.6
373,9495.7
374,9554.5
375,9614.0
376,9674.2
377,9734.1
378,9793.7
379,9853.0
380,9913.0
381,9972.7
382,10033.1
383,10094.2
384,10156.0
385,10217.5
386,10279.7
387,10341.6
388,10404.2
389,10466.5
390,10529.5
391,10593.2
392,10657.6
393,10722.7
394,10788.5
395,10855.0
396,10921.2
397,10987.1
398,11053.7
399,11121.0
400,11188.0
401,11254.7
402,11321.1
403,11388.2
404,11455.0
405,11521.5
406,11588.7
407,11655.6
408,11722.2
409,11788.5
410,11854.5
411,11921.2
412,11988.6
413,12055.7
414,12122.5
415,12190.0
416,12258.2
417,12327.1
418,12396.7
419,12467.0
420,12538.0
421,12608.7
422,12679.1
423,12750.2
424,12821.0
425,12891.5
426,12962.7
427,13033.6
428,13105.2
429,13177.5
430,13250.5
431,13324.2
432,13398.6
433,13472.7
434,13546.5
435,13621.0
436,13696.2
437,13771.1
438,13846.7
439,13922.0
440,13997.0
441,14072.7
442,14148.1
443,14224.2
444,14300.0
445,14375.5
446,14450.7
447,14526.6
448,14602.2
449,14678.5
450,14755.5
451,14833.2
452,14911.6
453,14989.7
454,15068.5
455,15147.0
456,15225.2
457,15303.1
458,15381.7
459,15460.0
460,15538.0
461,15615.7
462,15694.1
463,15773.2
464,15853.0
465,15933.5
466,16013.7
467,16094.6
468,16175.2
469,16255.5
470,16335.5
471,16416.2
472,16496.600000000002
473,16576.7
474,16656.5
475,16737.0
476,16818.2
477,16900.100000000002
478,16982.7
479,17066.0
480,17149.0
481,17231.7
482,17314.100000000002
483,17397.2
484,17481.0
485,17564.5
486,17647.7
487,17731.600000000002
488,17815.2
489,17899.5
490,17983.5
491,18067.2
492,18151.600000000002
493,18235.7
494,18319.5
495,18403.0
496,18487.2
497,18572.100000000002
498,18657.7
499,18743.0
500,18829.0
501,18914.7
502,19000.100000000002
503,19085.2
504,19171.0
505,19256.5
506,19342.7
507,19429.600000000002
508,19516.2
509,19602.5
510,19688.5
511,19774.2
512,19860.600000000002
513,19946.7
514,20032.5
515,20118.0
516,20203.2
517,20288.100000000002
518,20372.7
519,20458.0
520,20544.0
521,20629.7
522,20715.100000000002
523,20800.2
524,20886.0
525,20971.5
526,21056.7
527,21142.600000000002
528,21228.2
529,21313.5
530,21399.5
531,21486.2
532,21573.600000000002
533,21660.7
534,21748.5
535,21836.0
536,21923.2
537,22010.100000000002
538,22097.7
539,22186.0
540,22275.0
541,22364.7
542,22454.100000000002
543,22543.2
544,22633.0
545,22722.5
546,22812.7
547,22902.600000000002
548,22992.2
549,23081.5
550,23171.5
551,23262.2
552,23353.600000000002
553,23444.7
554,23535.5
555,23627.0
556,23718.2
557,23809.100000000002
558,23899.7
559,23990.0
560,24081.0
561,24172.7
562,24265.100000000002
563,24357.2
564,24449.0
565,24541.5
566,24634.7
567,24727.600000000002
568,24820.2
569,24912.5
570,25005.5
571,25099.2
572,25192.600000000002
573,25285.7
574,25379.5
575,25474.0
576,25568.2
577,25662.100000000002
578,25756.7
579,25851.0
580,25946.0
581,26041.7
582,26138.100000000002
583,26235.2
584,26332.0
585,26429.5
586,26526.7
587,26623.600000000002
588,26721.2
589,26818.5
590,26916.5
591,27014.2
592,27111.600000000002
593,27209.7
594,27307.5
595,27406.0
596,27505.2
597,27605.100000000002
598,27705.7
599,27806.0
600,27906.0
601,28006.7
602,28107.100000000002
603,28207.2
604,28308.0
605,28408.5
606,28509.7
607,28610.600000000002
608,28712.2
609,28813.5
610,28915.5
611,29017.2
612,29119.600000000002
613,29221.7
614,29324.5
615,29427.0
616,29529.2
617,29632.100000000002
618,29734.7
619,29837.0
620,29939.0
621,30040.7
622,30143.100000000002
623,30245.2
624,30347.0
625,30448.5
626,30549.7
627,30651.600000000002
628,30753.2
629,30854.5
630,30956.5
631,31058.2
632,31159.600000000002
633,31261.7
634,31364.5
635,31468.0
636,31572.2
637,31676.100000000002
638,31779.7
639,31884.0
640,31989.0
641,32093.7
642,32199.100000000002
643,32304.2
644,32410.0
645,32515.5
646,32621.7
647,32727.600000000002
648,32833.200000000004
649,32938.50000000001
650,33044.50000000001
651,33151.200000000004
652,33258.600000000006
653,33366.700000000004
654,33475.50000000001
655,33585.00000000001
656,33695.200000000004
657,33805.100000000006
658,33915.700000000004
659,34027.00000000001
660,34138.00000000001
661,34249.700000000004
662,34362.100000000006
663,34474.200000000004
664,34586.00000000001
665,34698.50000000001
666,34810.700000000004
667,34923.600000000006
668,35036.200000000004
669,35148.50000000001
670,35260.50000000001
671,35373.200000000004
672,35485.600000000006
673,35598.700000000004
674,35712.50000000001
675,35826.00000000001
676,35940.200000000004
677,36055.100000000006
678,36170.700000000004
679,36286.00000000001
680,36402.00000000001
681,36518.700000000004
682,36635.100000000006
683,36752.200000000004
684,36869.00000000001
685,36986.50000000001
686,37104.700000000004
687,37222.600000000006
688,37340.200000000004
689,37458.50000000001
690,37576.50000000001
691,37694.200000000004
692,37811.600000000006
693,37928.700000000004
694,38045.50000000001
695,38163.00000000001
696,38280.200000000004
697,38397.100000000006
698,38513.700000000004
699,38631.00000000001
700,38749.00000000001
701,38867.700000000004
702,38987.100000000006
703,39106.200000000004
704,39225.00000000001
705,39343.50000000001
706,39461.700000000004
707,39580.600000000006
708,39699.200000000004
709,39817.50000000001
710,39935.50000000001
711,40054.200000000004
712,40173.600000000006
713,40293.700000000004
714,40413.50000000001
715,40533.00000000001
716,40653.200000000004
717,40774.100000000006
718,40894.700000000004
719,41015.00000000001
720,41135.00000000001
721,41255.700000000004
722,41376.100000000006
723,41497.200000000004
724,41619.00000000001
725,41740.50000000001
726,41862.700000000004
727,41984.600000000006
728,42107.200000000004
729,42230.50000000001
730,42354.50000000001
731,42479.200000000004
732,42604.600000000006
733,42729.700000000004
734,42855.50000000001
735,42981.00000000001
736,43107.200000000004
737,43234.100000000006
738,43361.700000000004
739,43489.00000000001
740,43617.00000000001
741,43745.700000000004
742,43875.100000000006
743,44004.200000000004
744,44133.00000000001
745,44262.50000000001
746,44392.700000000004
747,44523.600000000006
748,44655.200000000004
749,44786.50000000001
750,44918.50000000001
751,45051.200000000004
752,45183.600000000006
753,45316.700000000004
754,45450.50000000001
755,45584.00000000001
756,45718.200000000004
757,45852.100000000006
758,45986.700000000004
759,46122.00000000001
760,46257.00000000001
761,46391.700000000004
762,46526.100000000006
763,46661.200000000004
764,46796.00000000001
765,46930.50000000001
766,47065.700000000004
767,47201.600000000006
768,47338.200000000004
769,47475.50000000001
770,47613.50000000001
771,47752.200000000004
772,47891.600000000006
773,48031.700000000004
774,48172.50000000001
775,48313.00000000001
776,48454.200000000004
777,48595.100000000006
778,48736.700000000004
779,48879.00000000001
780,49022.00000000001
781,49165.700000000004
782,49309.100000000006
783,49452.200000000004
784,49596.00000000001
785,49740.50000000001
786,49884.700000000004
787,50029.600000000006
788,50175.200000000004
789,50320.50000000001
790,50466.50000000001
791,50612.200000000004
792,50757.600000000006
793,50902.700000000004
794,51048.50000000001
795,51195.00000000001
796,51341.200000000004
797,51487.100000000006
798,51632.700000000004
799,51779.00000000001
800,51925.00000000001
801,52070.700000000004
802,52216.100000000006
803,52361.200000000004
804,52506.00000000001
805,52650.50000000001
806,52795.700000000004
807,52940.600000000006
808,53086.200000000004
809,53232.50000000001
810,53379.50000000001
811,53527.200000000004
812,53674.600000000006
813,53821.700000000004
814,53968.50000000001
815,54116.00000000001
816,54263.200000000004
817,54410.100000000006
818,54556.700000000004
819,54704.00000000001
820,54852.00000000001
821,54999.700000000004
822,55148.100000000006
823,55297.200000000004
824,55447.00000000001
825,55596.50000000001
826,55746.700000000004
827,55897.600000000006
828,56048.200000000004
829,56199.50000000001
830,56351.50000000001
831,56503.200000000004
832,56654.600000000006
833,56805.700000000004
834,56957.50000000001
835,57109.00000000001
836,57261.200000000004
837,57413.100000000006
838,57565.700000000004
839,57719.00000000001
840,57873.00000000001
841,58026.700000000004
842,58180.100000000006
843,58334.200000000004
844,58489.00000000001
845,58644.50000000001
846,58800.700000000004
847,58957.600000000006
848,59114.200000000004
849,59271.50000000001
850,59428.50000000001
851,59586.200000000004
852,59743.600000000006
853,59900.700000000004
854,60057.50000000001
855,60215.00000000001
856,60373.200000000004
857,60532.100000000006
858,60691.700000000004
859,60851.00000000001
860,61011.00000000001
861,61171.700000000004
862,61333.100000000006
863,61495.200000000004
864,61658.00000000001
865,61821.50000000001
866,61985.700000000004
867,62150.600000000006
868,62316.200000000004
869,62482.50000000001
870,62648.50000000001
871,62814.200000000004
872,62979.600000000006
873,63145.700000000004
874,63312.50000000001
875,63479.00000000001
876,63646.200000000004
877,63813.100000000006
878,63980.700000000004
879,64149.00000000001
880,64318.00000000001
881,64486.700000000004
882,64655.100000000006
883,64823.200000000004
884,64992.00000000001
885,65161.50000000001
886,65331.700000000004
887,65502.600000000006
888,65674.20000000001
889,65845.50000000001
890,66017.50000000001
891,66189.20000000001
892,66361.6
893,66534.70000000001
894,66707.50000000001
895,66881.00000000001
896,67055.20000000001
897,67229.1
898,67403.70000000001
899,67579.00000000001
900,67755.00000000001
901,67931.70000000001
902,68108.1
903,68285.20000000001
904,68463.00000000001
905,68640.50000000001
906,68818.70000000001
907,68996.6
908,69174.20000000001
909,69352.50000000001
910,69531.50000000001
911,69711.20000000001
912,69890.6
913,70070.70000000001
914,70250.50000000001
915,70431.00000000001
916,70612.20000000001
917,70793.1
918,70973.70000000001
919,71154.00000000001
920,71335.00000000001
921,71516.70000000001
922,71699.1
923,71882.20000000001
924,72066.00000000001
925,72249.50000000001
926,72432.70000000001
927,72615.6
928,72799.20000000001
929,72982.50000000001
930,73165.50000000001
931,73348.20000000001
932,73530.6
933,73712.70000000001
934,73895.50000000001
935,74079.00000000001
936,74263.20000000001
937,74448.1
938,74632.70000000001
939,74818.00000000001
940,75004.00000000001
941,75189.70000000001
942,75376.1
943,75562.20000000001
944,75749.00000000001
945,75936.50000000001
946,76123.70000000001
947,76311.6
948,76499.20000000001
949,76687.50000000001
950,76875.50000000001
951,77063.20000000001
952,77250.6
953,77438.70000000001
954,77627.50000000001
955,77817.00000000001
956,78007.20000000001
957,78198.1
958,78388.70000000001
959,78580.00000000001
960,78772.00000000001
961,78963.70000000001
962,79156.1
963,79349.20000000001
964,79542.00000000001
965,79734.50000000001
966,79927.70000000001
967,80120.6
968,80313.20000000001
969,80505.50000000001
970,80697.50000000001
971,80889.20000000001
972,81081.6
973,81273.70000000001
974,81465.50000000001
975,81658.00000000001
976,81851.20000000001
977,82044.1
978,82237.70000000001
979,82431.00000000001
980,82624.00000000001
981,82817.70000000001
982,83012.1
983,83206.20000000001
984,83401.00000000001
985,83595.50000000001
986,83790.70000000001
987,83985.6
988,84181.20000000001
989,84376.50000000001
990,84571.50000000001
991,84766.20000000001
992,84961.6
993,85157.70000000001
994,85353.50000000001
995,85550.00000000001
996,85746.20000000001
997,85943.1
998,86140.70000000001
999,86339.00000000001
1000,86538.00000000001
1001,86736.70000000001
1002,86936.1
1003,87136.20000000001
1004,87337.00000000001
1005,87537.50000000001
1006,87737.70000000001
1007,87938.6
1008,88139.20000000001
1009,88340.50000000001
1010,88542.50000000001
1011,88744.20000000001
1012,88945.6
1013,89146.70000000001
1014,89347.50000000001
1015,89549.00000000001
1016,89750.20000000001
1017,89951.1
1018,90152.70000000001
1019,90355.00000000001
1020,90557.00000000001
1021,90758.70000000001
1022,90960.1
1023,91161.20000000001
1024,91362.00000000001
1025,91563.50000000001
1026,91765.70000000001
1027,91968.6
1028,92172.20000000001
1029,92375.50000000001
1030,92578.50000000001
1031,92782.20000000001
1032,92986.6
1033,93191.70000000001
1034,93396.50000000001
1035,93601.00000000001
1036,93806.20000000001
1037,94012.1
1038,94217.70000000001
1039,94423.00000000001
1040,94628.00000000001
1041,94833.70000000001
1042,95039.1
1043,95245.20000000001
1044,95452.00000000001
1045,95659.50000000001
1046,95867.70000000001
1047,96075.6
1048,96284.20000000001
1049,96492.50000000001
1050,96700.50000000001
1051,96909.20000000001
1052,97118.6
1053,97328.70000000001
1054,97538.50000000001
1055,97748.00000000001
1056,97958.20000000001
1057,98168.1
1058,98377.70000000001
1059,98588.00000000001
1060,98799.00000000001
1061,99010.70000000001
1062,99222.1
1063,99433.20000000001
1064,99645.00000000001
1065,99857.50000000001
1066,100069.70000000001
1067,100281.6
1068,100493.20000000001
1069,100705.50000000001
1070,100918.50000000001
1071,101131.20000000001
1072,101343.6
1073,101555.70000000001
1074,101768.50000000001
1075,101981.00000000001
1076,102194.20000000001
1077,102408.1
1078,102621.70000000001
1079,102836.00000000001
1080,103050.00000000001
1081,103264.70000000001
1082,103480.1
1083,103696.20000000001
1084,103912.00000000001
1085,104128.50000000001
1086,104344.70000000001
1087,104560.6
1088,104776.20000000001
1089,104991.50000000001
1090,105207.50000000001
1091,105423.20000000001
1092,105639.6
1093,105856.70000000001
1094,106073.50000000001
1095,106290.00000000001
1096,106507.20000000001
1097,106725.1
1098,106943.70000000001
1099,107163.00000000001
1100,107382.00000000001
1101,107601.70000000001
1102,107821.1
1103,108040.20000000001
1104,108259.00000000001
1105,108477.50000000001
1106,108696.70000000001
1107,108915.6
1108,109135.20000000001
1109,109355.50000000001
1110,109575.50000000001
1111,109796.20000000001
1112,110017.6
1113,110239.70000000001
1114,110462.50000000001
1115,110686.00000000001
1116,110910.20000000001
1117,111134.1
1118,111357.70000000001
1119,111582.00000000001
1120,111807.00000000001
1121,112031.70000000001
1122,112256.1
1123,112480.20000000001
1124,112704.00000000001
1125,112927.50000000001
1126,113151.70000000001
1127,113375.6
1128,113600.20000000001
1129,113824.50000000001
1130,114049.50000000001
1131,114274.20000000001
1132,114499.6
1133,114725.70000000001
1134,114952.50000000001
1135,115180.00000000001
1136,115407.20000000001
1137,115634.1
1138,115861.70000000001
1139,116090.00000000001
1140,116318.00000000001
1141,116546.70000000001
1142,116775.1
1143,117003.20000000001
1144,117232.00000000001
1145,117461.50000000001
1146,117690.70000000001
1147,117920.6
1148,118150.20000000001
1149,118379.50000000001
1150,118608.50000000001
1151,118838.20000000001
1152,119068.6
1153,119299.70000000001
1154,119531.50000000001
1155,119764.00000000001
1156,119997.20000000001
1157,120231.1
1158,120464.70000000001
1159,120699.00000000001
1160,120933.00000000001
1161,121167.70000000001
1162,121403.1
1163,121639.20000000001
1164,121875.00000000001
1165,122110.50000000001
1166,122345.70000000001
1167,122581.6
1168,122817.20000000001
1169,123052.50000000001
1170,123287.50000000001
1171,123522.20000000001
1172,123757.6
1173,123992.70000000001
1174,124227.50000000001
1175,124463.00000000001
1176,124698.20000000001
1177,124934.1
1178,125170.70000000001
1179,125408.00000000001
1180,125645.00000000001
1181,125882.70000000001
1182,126121.1
1183,126359.20000000001
1184,126598.00000000001
1185,126836.50000000001
1186,127074.70000000001
1187,127313.6
1188,127552.20000000001
1189,127791.50000000001
1190,128030.50000000001
1191,128269.20000000001
1192,128508.6
1193,128748.70000000001
1194,128988.50000000001
1195,129229.00000000001
1196,129469.20000000001
1197,129709.1
1198,129949.70000000001
1199,130190.00000000001
1200,130430.00000000001
1201,130669.70000000001
1202,130909.1
1203,131149.2
1204,131390.0
1205,131630.5
1206,131870.7
1207,132111.6
1208,132353.2
1209,132595.5
1210,132838.5
1211,133082.2
1212,133326.6
1213,133570.7
1214,133815.5
1215,134060.0
1216,134304.2
1217,134549.1
1218,134794.7
1219,135041.0
1220,135287.0
1221,135533.7
1222,135780.1
1223,136027.2
1224,136275.0
1225,136522.5
1226,136770.7
1227,137019.6
1228,137268.2
1229,137517.5
1230,137766.5
1231,138016.2
1232,138265.6
1233,138514.7
1234,138763.5
1235,139012.0
1236,139261.2
1237,139511.1
1238,139761.7
1239,140012.0
1240,140263.0
1241,140514.7
1242,140766.1
1243,141017.2
1244,141268.0
1245,141519.5
1246,141771.7
1247,142024.6
1248,142278.2
1249,142531.5
1250,142785.5
1251,143040.2
1252,143295.6
1253,143550.7
1254,143805.5
1255,144061.0
1256,144317.2
1257,144574.1
1258,144831.7
1259,145089.0
1260,145346.0
1261,145602.7
1262,145859.1
1263,146116.2
1264,146374.0
1265,146632.5
1266,146891.7
1267,147151.6
1268,147412.2
1269,147673.5
1270,147934.5
1271,148195.2
1272,148455.6
1273,148715.7
1274,148975.5
1275,149235.0
1276,149495.2
1277,149756.1
1278,150017.7
1279,150280.0
1280,150543.0
1281,150806.7
1282,151070.1
1283,151334.2
1284,151599.0
1285,151863.5
1286,152128.7
1287,152393.6
1288,152658.2
1289,152923.5
1290,153188.5
1291,153454.2
1292,153720.6
1293,153987.7
1294,154254.5
1295,154521.0
1296,154787.2
1297,155054.1
1298,155320.7
1299,155587.0
1300,155854.0
1301,156120.7
1302,156387.1
1303,156653.2
1304,156920.0
1305,157187.5
1306,157454.7
1307,157721.6
1308,157988.2
1309,158255.5
1310,158522.5
1311,158789.2
1312,159055.6
1313,159321.7
1314,159587.5
1315,159854.0
1316,160120.2
1317,160386.1
1318,160652.7
1319,160920.0
1320,161188.0
1321,161455.7
1322,161723.1
1323,161990.2
1324,162258.0
1325,162525.5
1326,162792.7
1327,163059.6
1328,163326.2
1329,163592.5
1330,163858.5
1331,164124.2
1332,164389.6
1333,164655.7
1334,164922.5
1335,165190.0
1336,165458.2
1337,165727.1
1338,165996.7
1339,166266.0
1340,166535.0
1341,166804.7
1342,167075.1
1343,167345.2
1344,167616.0
1345,167887.5
1346,168158.7
1347,168430.6
1348,168703.2
1349,168976.5
1350,169250.5
1351,169524.2
1352,169798.6
1353,170073.7
1354,170349.5
1355,170626.0
1356,170903.2
1357,171181.1
1358,171458.7
1359,171736.0
1360,172014.0
1361,172292.7
1362,172572.1
1363,172851.2
1364,173130.0
1365,173408.5
1366,173687.7
1367,173967.6
1368,174248.2
1369,174529.5
1370,174810.5
1371,175091.2
1372,175372.6
1373,175653.7
1374,175934.5
1375,176216.0
1376,176498.2
1377,176780.1
1378,177062.7
1379,177345.0
1380,177627.0
1381,177909.7
1382,178193.1
1383,178477.2
1384,178762.0
1385,179046.5
1386,179331.7
1387,179617.6
1388,179903.2
1389,180188.5
1390,180473.5
1391,180759.2
1392,181044.6
1393,181329.7
1394,181614.5
1395,181899.0
1396,182183.2
1397,182467.1
1398,182751.7
1399,183037.0
1400,183322.0
1401,183606.7
1402,183892.1
1403,184178.2
1404,184465.0
1405,184751.5
1406,185037.7
1407,185324.6
1408,185611.2
1409,185898.5
1410,186186.5
1411,186474.2
1412,186762.6
1413,187051.7
1414,187340.5
1415,187630.0
1416,187920.2
1417,188210.1
1418,188500.7
1419,188791.0
1420,189082.0
1421,189373.7
1422,189666.1
1423,189958.2
1424,190251.0
1425,190543.5
1426,190836.7
1427,191129.6
1428,191422.2
1429,191714.5
1430,192007.5
1431,192300.2
1432,192592.6
1433,192884.7
1434,193177.5
1435,193470.0
1436,193762.2
1437,194054.1
1438,194346.7
1439,194640.0
1440,194933.0
1441,195225.7
1442,195518.1
1443,195810.2
1444,196102.0
1445,196393.5
1446,196685.7
1447,196977.6
1448,197270.2
1449,197562.5
1450,197854.5
1451,198146.2
1452,198438.6
1453,198731.7
1454,199025.5
1455,199320.0
1456,199615.2
1457,199910.1
1458,200205.7
1459,200502.0
1460,200799.0
1461,201095.7
1462,201393.1
1463,201691.2
1464,201989.0
1465,202287.5
1466,202586.7
1467,202886.6
1468,203187.2
1469,203487.5
1470,203787.5
1471,204088.2
1472,204389.6
1473,204691.7
1474,204994.5
1475,205297.0
1476,205600.2
1477,205904.1
1478,206208.7
1479,206513.0
1480,206818.0
1481,207122.7
1482,207428.1
1483,207734.2
1484,208040.0
1485,208346.5
1486,208652.7
1487,208959.6
1488,209267.2
1489,209574.5
1490,209882.5
1491,210191.2
1492,210500.6
1493,210809.7
1494,211118.5
1495,211428.0
1496,211737.2
1497,212047.1
1498,212357.7
1499,212668.0
1500,212979.0
1501,213289.7
1502,213600.1
1503,213911.2
1504,214222.0
1505,214532.5
1506,214843.7
1507,215155.6
1508,215467.2
1509,215778.5
1510,216089.5
1511,216400.2
1512,216710.6
1513,217020.7
1514,217330.5
1515,217640.0
1516,217949.2
1517,218259.1
1518,218569.7
1519,218881.0
1520,219192.0
1521,219503.7
1522,219816.1
1523,220128.2
1524,220440.0
1525,220751.5
1526,221063.7
1527,221376.6
1528,221690.2
1529,222003.5
1530,222316.5
1531,222629.2
1532,222941.6
1533,223253.7
1534,223566.5
1535,223880.0
1536,224194.2
1537,224509.1
1538,224824.7
1539,225140.0
1540,225455.0
1541,225769.7
1542,226084.1
1543,226398.2
1544,226713.0
1545,227027.5
1546,227341.7
